Company,Slug
Flosum,Flosum
EasyMovie,EasyMovie
Huntington National Bank,TCFBank
Natus,Natus
Ellucian,Ellucian
Pinecone,pinecone
Wrapify,Wrapify
SuperOps,superops
Aptum,Aptum
Puzzel,Puzzel
BMC Helix,bmc-helix
Belkin,Belkin
Fusion5,Fusion5
Beckman Coulter,BeckmanCoulter
Intellect,Intellect
Quora,Quora
Deel IT,Hofy
NielsenIQ,NielsenIQ
3Play Media,3play-media
Ditto,ditto
Copperleaf,Copperleaf
Polaris Inc.,PolarisIndustries
UST,UST14258
Subsplash,Subsplash
Catalant Technologies,CatalantTechnologies
Capgemini,Capgemini
Smart Communications,SmartCommunications
Assent Compliance Inc.,AssentComplianceInc
Formative Search Partners,CloserIQ
simPRO,simPRO
Discuss,Discuss
Dext,Dext
Magnet Forensics,MagnetForensics
Keller Williams Realty,KellerWillliams
VWO,VWO
Wavestone,wavestone
LEAP Legal Software,LeaplegalsoftwareUS
Deliveroo,Deliveroo
Vixio Regulatory Intelligence,vixio-gamblingcompliance
Komodor,komodor
LEARFIELD,Learfield
Float,Float
HD Supply Holdings,HDSupplyHoldings
Versa Networks,VersaNetworks
Neodent,Neodent
Peppr,peppr
Motorola Solutions,MotorolaSolutions
MFour Mobile Research,mfour-mobile-research
LogicGate,Logicgate
SaaS Academy,SaaSAcademy
Nitrogen,Nitrogen
LogicMonitor,LogicMonitor
Altrata,altrata
AbsenceSoft,AbsenceSoft
Sayari Labs,SayariLabs
Ottimate,ottimate
Verisk,Verisk
AppNeta,AppNeta
HSBC,Hsbc
Altria Group,AltriaGroup
HP Inc.,HPInc
Obligo,obligo
BlastPoint,BlastPoint
Mynd,Mynd
FiberLight,fiberlight
MyCISO,myciso
Pulsar,pulsar
Tulip,Tulip
Vidyard,vidyard
ConRes,Continentalresourcesinc
SPS Commerce,SPSCommerce
Procare Solutions,procare
Acquirent,Acquirent
Erudit,EruditAI
Rehab Medical,Rehabmedical
Mitchell1,mitchell-1
Red Points,RedPointsSoftware
Draup,draup
Optimizely,Optimizely
SAP Concur,SAPConcur
Ferguson Enterprises,FergusonEnterprises
JMP,jmp
Ekos,Ekos
Dealpath,Dealpath
Smith & Associates,SmithAssociates
Incredible Health,IncredibleHealth
Freight Club,FreightClub
Equifax,EquifaxCorporation
Thnks,Thnks
Wintrust Mortgage,WintrustMortgage
Arovy,arovy
Hanwha Vision,HanwhaVision
Zebra Technologies,ZebraTechnologies
PlanSource,Plansource
NextGen Healthcare,NextGen
Logi Analytics,LogiAnalytics
CallRail,CallRail
Bay Alarm,BayAlarm
FreeWill,freewill
Gremlin,Gremlin
Front,front
DaBella,Dabella
Gembah,Gembah
Cardinal Financial Company,cardinalfinancial
Medline,Medline
Aesculap,Aesculap
Lilt,Lilt
White Cap Construction Supply,WhiteCapConstructionSupply
Board International,BOARDINTERNATIONAL
Ascent Cloud,AscentCloudio
EvenUp,EvenUp
Virtuagym,Virtuagym
Shippo,Shippo
Planhat,Planhat
Ecolab,Ecolab
Evaluate,Evaluate
phData,phdata
AIQ.com,alpine-iq
FRONTSTEPS,FRONTSTEPS
AngioDynamics,AngioDynamics
Klara,Klara
Sectigo,Sectigo
PowerDMS,PowerDMS
Mimecast,Mimecast
Criteo,Criteo
Comcast,Comcast
Contractbook,Contractbook
iMocha,iMocha
Hone,Hone
LASSO,LASSO
Samsung Electronics,Samsung
Crown Castle,CrownCastle
Suse,Suse
BSI,BSI
Vector Solutions,VectorSolutions
LiveSwitch,liveswitch
Shutterstock,Shutterstock
Unily,unily
D.R. Horton,DRHorton
Gladly,Gladly
Crunchtime,Crunchtime
Relyance AI,RelyanceAI
Colt Technology Services,Colttechnologyservices
Rydoo,Rydoo
LexisNexis Risk Solutions,lexisnexisrisksolutions
FreightWaves,FreightWaves
Array,Array
10x Genomics,10XGenomics
ShiftCare,shiftcare
Lendingclub,Lendingclub
Worldwide Business Research (WBR),WorldwideBusinessResearch
CONMED Corporation,ConMedCorp
Capsule,Capsule
Saluda Medical,SaludaMedical
Straumann Group,StraumannGroup
Airia,airia
Verizon,Verizon
Dow Jones,DowJones
Human Bees,HumanBees
Fluke,Fluke
Formic,formic
