Company,Source,RepVue Score,Last Checked,Currently Open,Notes
8am (f/k/a AffiniPay),claude,,2026-07-02,N,dropped 2026-07-02: only Associate AE (BDR-level) on board
Abnormal Security,claude,,2026-07-02,Y,has open qualifying role
Accrue,claude,,2026-06-30,Y,has open qualifying role
Acquia,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Affinity.co,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Apollo GraphQL,claude,76,2026-06-30,Y,has open qualifying role
Apollo.io,claude,85,2026-07-02,Y,has open qualifying role
Arcade,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Arctic Wolf,claude,,2026-06-30,Y,has open qualifying role
Arize AI,claude,87,2026-06-30,Y,has open qualifying role
Articulate,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Ashby,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Augury,claude,84,2026-07-04,N,posting dead; no AE roles on board
Beautiful.ai,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
BILL,claude,81,2026-07-02,Y,has open qualifying role
Bloomreach,claude,89,2026-07-02,Y,has open qualifying role
Chainguard,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Chargebee,claude,,2026-07-04,N,careers URL redirects to homepage; posting dead
ClickHouse,claude,,2026-06-30,Y,has open qualifying role
Cloudzero,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Commure,claude,78,2026-06-30,Y,has open qualifying role
Commvault,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Confluent,claude,,2026-07-04,N,posting dead - UUID fa87e031 not in Ashby board; no AE postings on board
Cresta,claude,91,2026-06-30,Y,has open qualifying role
Cribl,claude,89,2026-07-04,N,dead posting 5720688004; no qualifying IC AE replacement (only RSM/Commercial Sales Rep on board)
Customer.io,claude,,2026-07-02,Y,has open qualifying role
Databricks,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Deel,claude,86,2026-07-04,N,Ashby board empty; posting dead
Deepgram,claude,96,2026-06-30,Y,has open qualifying role
Delinea,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Demandbase,claude,87,2026-07-02,N,"dropped 2026-07-02: no IC AE on live Ashby board (only Growth Account Director, MM expansion)"
Doppler,claude,,2026-07-02,Y,has open qualifying role
Drata,claude,,2026-07-02,Y,has open qualifying role
DroneDeploy,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Elastic,claude,,2026-06-30,N,evaluated (prior master exclusion list); no listed role
Eve,claude,,2026-07-02,Y,has open qualifying role
