Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-22
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-22
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-22
abb,ABB,83,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-22
abbott,Abbott,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-22
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-22
abridge,Abridge,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-22
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-22
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-22
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-22
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-22
adaptive,Adaptive,13,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-22
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-22
addi,ADDI,24,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-22
adobe,Adobe,1,0,onsite-leaning,sales,early-career,2026-08-22
adtran,Adtran,4,0,onsite-leaning,other,early-career,2026-08-22
adyen,Adyen,218,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-22
affirm,Affirm,207,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
afterquery,AfterQuery,28,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-22
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-22
aghanim,Aghanim,26,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-22
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-22
air-liquide,Air Liquide,22,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-22
air-space-intelligence,Air Space Intelligence,27,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-08-22
airbound,Airbound,12,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-22
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-22
airops,AirOps,9,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-22
airslate,airSlate,14,0,remote-first,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-22
aiwyn,Aiwyn,8,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-22
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-22
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-22
alan,Alan,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
alchemy,Alchemy,17,3,onsite-leaning,design|engineering|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-08-22
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-22
allara,Allara,167,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-22
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-22
allica-bank,Allica Bank,1,0,,engineering,early-career|new-this-week,2026-08-22
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-22
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-22
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-22
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-22
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-22
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-22
altos-labs,Altos Labs,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-22
amazon,Amazon,213,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-22
ambarella,Ambarella,2,0,onsite-leaning,engineering,early-career,2026-08-22
ambience-healthcare,Ambience Healthcare,18,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-22
ambient,Ambient,16,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-22
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-22
amentum,Amentum,29,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-22
ameren,Ameren,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
american-university,American University,14,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-22
amgen,Amgen,4,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
amperity,Amperity,18,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-22
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-22
amyris,Amyris,12,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-22
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-22
analog-devices,Analog Devices,113,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-22
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-22
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-22
