Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-03
1password,1Password,63,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-03
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-03
abb,ABB,71,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-09-03
abbott,Abbott,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-03
abridge,Abridge,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-03
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-03
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-03
accenture,Accenture,11,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-03
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-03
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-03
adaptive-security,Adaptive Security,14,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-this-week|new-york|remote,2026-09-03
addi,ADDI,29,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-03
adobe,Adobe,3,0,onsite-leaning,engineering|other|sales,early-career,2026-09-03
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-03
adyen,Adyen,223,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-03
affirm,Affirm,204,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
afterquery,AfterQuery,33,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-03
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-03
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-03
air-liquide,Air Liquide,17,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-03
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-03
airbound,Airbound,11,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-03
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-03
airops,AirOps,13,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-03
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-03
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-03
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-03
akuna-capital,Akuna Capital,12,0,onsite-leaning,engineering|other|research,early-career,2026-09-03
alan,Alan,105,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-09-03
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-03
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-03
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-03
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-03
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-03
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-03
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-03
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-03
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-03
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-03
altos-labs,Altos Labs,21,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-03
amazon,Amazon,204,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-03
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-03
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-03
ambient,Ambient,20,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-03
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-03
amentum,Amentum,24,0,onsite-leaning,design|engineering|other,early-career,2026-09-03
ameren,Ameren,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-03
amgen,Amgen,20,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-03
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-03
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-03
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-03
analog-devices,Analog Devices,72,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-03
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-09-03
anchorage,Anchorage,29,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-03
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-03
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-03
anduril-industries,Anduril Industries,2208,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-03
anine-bing,Anine Bing,16,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-03
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-03
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-03
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-03
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-03
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-03
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-03
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-03
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-03
apex-space,Apex Space,102,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-03
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-03
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-03
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-03
applied-intuition,Applied Intuition,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-03
applied-materials,Applied Materials,77,0,onsite-leaning,operations,austin|early-career,2026-09-03
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-03
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-03
