Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-08
1password,1Password,62,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-08
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-08
abb,ABB,87,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|remote,2026-09-08
abbott,Abbott,44,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-08
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-08
abridge,Abridge,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-08
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-08
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-08
accenture,Accenture,10,0,onsite-leaning,engineering|operations,early-career|new-this-week,2026-09-08
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-08
adaptive,Adaptive,11,3,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|fintech|new-york,2026-09-08
adaptive-security,Adaptive Security,12,2,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week|new-york|remote,2026-09-08
addi,ADDI,30,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-08
adobe,Adobe,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-08
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-08
adyen,Adyen,223,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-08
affirm,Affirm,199,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
afterquery,AfterQuery,34,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-08
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-08
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-08
air-liquide,Air Liquide,11,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-08
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-08
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-08
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-08
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-08
airslate,airSlate,14,0,remote-first,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-08
aiwyn,Aiwyn,9,0,remote-first,engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-08
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|remote,2026-09-08
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-08
alan,Alan,114,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
alchemy,Alchemy,21,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-08
aleph,Aleph,12,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-08
allara,Allara,205,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-08
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-08
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-08
allium,Allium,11,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-08
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-08
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,operations|other,early-career|remote|remote-first,2026-09-08
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-08
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-08
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-08
altos-labs,Altos Labs,18,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-08
amazon,Amazon,224,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-08
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-08
ambience-healthcare,Ambience Healthcare,15,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-08
ambient,Ambient,19,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-08
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-08
amentum,Amentum,22,0,onsite-leaning,engineering|other,early-career,2026-09-08
ameren,Ameren,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-08
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-08
amgen,Amgen,21,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-08
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-08
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-08
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-08
analog-devices,Analog Devices,66,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-08
