Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-31
1password,1Password,63,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-31
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-31
abb,ABB,68,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-08-31
abbott,Abbott,31,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-31
abridge,Abridge,42,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-31
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-31
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-08-31
accenture,Accenture,10,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-31
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-31
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-31
adaptive-security,Adaptive Security,15,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-31
addi,ADDI,25,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-31
adobe,Adobe,1,0,onsite-leaning,sales,early-career,2026-08-31
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-08-31
adyen,Adyen,232,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-31
affirm,Affirm,206,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
afterquery,AfterQuery,32,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-31
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-31
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-31
agile-defense,Agile Defense,1,0,,engineering,early-career|new-this-week,2026-08-31
air-liquide,Air Liquide,16,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-31
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-08-31
airbound,Airbound,11,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-08-31
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-31
airops,AirOps,11,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-31
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-31
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-31
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-31
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-31
alan,Alan,101,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
