Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-05
1password,1Password,62,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-05
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-05
abb,ABB,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|remote,2026-09-05
abbott,Abbott,41,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-05
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-05
abridge,Abridge,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-05
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-05
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-05
accenture,Accenture,11,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-05
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-05
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-05
adaptive-security,Adaptive Security,13,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|london|new-this-week|new-york|remote,2026-09-05
addi,ADDI,30,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-05
adobe,Adobe,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-05
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-05
adyen,Adyen,231,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
affirm,Affirm,205,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
afterquery,AfterQuery,34,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-05
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-05
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-05
air-liquide,Air Liquide,16,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-05
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-05
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-05
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-05
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-05
airslate,airSlate,13,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-05
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-05
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-05
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-05
alan,Alan,111,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
alchemy,Alchemy,21,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-05
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-05
allara,Allara,205,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-05
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-05
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-05
allium,Allium,11,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-05
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-05
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-05
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-05
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-05
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-05
altos-labs,Altos Labs,18,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-05
amazon,Amazon,215,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-05
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-05
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-05
ambient,Ambient,20,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-05
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-05
amentum,Amentum,36,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-05
ameren,Ameren,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-05
amgen,Amgen,22,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-05
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-05
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-05
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-05
analog-devices,Analog Devices,71,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-05
ancestry,Ancestry,3,0,hybrid-friendly,design|engineering|other,early-career|remote,2026-09-05
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-05
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-05
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-05
anduril-industries,Anduril Industries,2213,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-05
anine-bing,Anine Bing,18,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-05
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-05
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-05
anomali,Anomali,10,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-05
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-05
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-05
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-05
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-05
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-05
apex-space,Apex Space,105,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-05
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-05
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-05
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-05
applied-intuition,Applied Intuition,281,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-05
applied-materials,Applied Materials,77,0,onsite-leaning,operations,austin|early-career,2026-09-05
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-05
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-05
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-05
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-05
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-05
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-05
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-05
arch-capital-group,Arch Capital Group,17,0,onsite-leaning,marketing|operations|other,early-career,2026-09-05
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-05
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-09-05
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
