Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-01
1password,1Password,62,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-01
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
abb,ABB,66,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-09-01
abbott,Abbott,31,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-01
abridge,Abridge,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-09-01
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-01
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-01
accenture,Accenture,10,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-01
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-01
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-01
adaptive-security,Adaptive Security,15,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-09-01
addi,ADDI,29,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-01
adobe,Adobe,2,0,onsite-leaning,engineering|sales,early-career,2026-09-01
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-01
adyen,Adyen,221,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-01
affirm,Affirm,200,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
afterquery,AfterQuery,33,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-01
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-01
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-01
agile-defense,Agile Defense,1,0,,engineering,early-career|new-this-week,2026-09-01
air-liquide,Air Liquide,15,0,onsite-leaning,marketing|operations|other|product,early-career,2026-09-01
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-09-01
airbound,Airbound,11,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-01
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-01
airops,AirOps,12,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-01
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-01
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-01
akasa,AKASA,14,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-01
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career,2026-09-01
alan,Alan,98,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-09-01
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-01
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-01
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-01
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-01
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-01
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-01
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-09-01
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-01
alpha-9-oncology,Alpha-9 Oncology,2,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-09-01
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-09-01
altos-labs,Altos Labs,21,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-01
amazon,Amazon,212,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-01
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-01
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-01
ambient,Ambient,19,0,hybrid-friendly,engineering|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-01
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-01
amentum,Amentum,20,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
ameren,Ameren,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
american-university,American University,10,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-01
amgen,Amgen,17,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-01
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-01
amyris,Amyris,10,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-01
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-01
analog-devices,Analog Devices,72,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-01
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-09-01
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-09-01
anchorage,Anchorage,30,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-01
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-01
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-01
anduril-industries,Anduril Industries,2187,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-01
anine-bing,Anine Bing,16,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-01
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-01
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-01
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
