Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-28
1password,1Password,63,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-28
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
abb,ABB,76,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-08-28
abbott,Abbott,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-28
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-28
abridge,Abridge,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-28
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-28
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-08-28
accenture,Accenture,10,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-28
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-28
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-28
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-28
addi,ADDI,25,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-28
adobe,Adobe,5,0,onsite-leaning,other|sales,early-career,2026-08-28
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-08-28
adyen,Adyen,228,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
affirm,Affirm,206,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
afterquery,AfterQuery,28,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-28
