Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-21
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-21
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-21
abb,ABB,85,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-21
abbott,Abbott,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-21
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-21
abridge,Abridge,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-21
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-21
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-21
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-21
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-21
adaptive,Adaptive,13,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-21
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-21
addi,ADDI,24,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-21
adobe,Adobe,1,0,onsite-leaning,sales,early-career,2026-08-21
adtran,Adtran,4,0,onsite-leaning,other,early-career,2026-08-21
adyen,Adyen,218,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-21
affirm,Affirm,203,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
afterquery,AfterQuery,28,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-21
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-21
aghanim,Aghanim,26,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-21
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-21
air-liquide,Air Liquide,25,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-21
air-space-intelligence,Air Space Intelligence,27,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-08-21
airbound,Airbound,12,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-21
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-21
airops,AirOps,8,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-21
airslate,airSlate,14,0,remote-first,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-21
aiwyn,Aiwyn,7,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-21
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-21
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-21
alan,Alan,91,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
alchemy,Alchemy,17,3,onsite-leaning,design|engineering|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-08-21
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-21
allara,Allara,176,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-21
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-21
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-21
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-21
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-21
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-21
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-21
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-21
altos-labs,Altos Labs,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-21
amazon,Amazon,216,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-21
ambarella,Ambarella,6,0,onsite-leaning,design|engineering,early-career,2026-08-21
ambience-healthcare,Ambience Healthcare,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-21
ambient,Ambient,16,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-21
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-21
amentum,Amentum,29,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-21
ameren,Ameren,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
american-university,American University,14,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-21
amgen,Amgen,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
