Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-04
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-04
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-04
abb,ABB,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,early-career|remote,2026-09-04
abbott,Abbott,41,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-04
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-04
abridge,Abridge,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-04
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-04
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-04
accenture,Accenture,11,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-04
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-04
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-04
adaptive-security,Adaptive Security,13,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|london|new-this-week|new-york|remote,2026-09-04
addi,ADDI,29,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-04
adobe,Adobe,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-04
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-04
adyen,Adyen,227,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
affirm,Affirm,203,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
afterquery,AfterQuery,33,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-04
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-04
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-04
air-liquide,Air Liquide,16,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-04
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-04
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-04
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-04
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-04
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-04
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-04
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-04
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-04
alan,Alan,108,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-04
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-04
allara,Allara,201,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-04
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-04
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-04
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-04
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-04
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-04
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-04
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-04
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-04
altos-labs,Altos Labs,19,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-04
amazon,Amazon,215,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-04
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-04
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-04
ambient,Ambient,20,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-04
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-04
amentum,Amentum,36,0,onsite-leaning,design|engineering|other|research,early-career,2026-09-04
ameren,Ameren,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-04
amgen,Amgen,22,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-04
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-04
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-04
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-04
analog-devices,Analog Devices,71,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-04
ancestry,Ancestry,3,0,hybrid-friendly,design|engineering|other,early-career|remote,2026-09-04
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-04
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-04
