Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10A Labs,,0,onsite-leaning,other,early-career,name-unresolved
1password,1Password,,0,remote-first,engineering|marketing|operations|product|sales,backed-by-lightspeed,name-unresolved
3redpartners,3Redpartners,,0,onsite-leaning,engineering|other|research,early-career,name-unresolved
abb,Abb,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|new-this-week|remote,name-unresolved
abbott,Abbott,,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week|remote,name-unresolved
abound,Abound,,0,onsite-leaning,engineering,early-career|london,name-unresolved
abridge,Abridge,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,name-unresolved
abundant,Abundant,,0,onsite-leaning,engineering|operations|research,yc-f24,name-unresolved
acceldata,Acceldata,,0,onsite-leaning,engineering|operations|sales,early-career,name-unresolved
accenture,Accenture,,0,onsite-leaning,engineering|operations,early-career,name-unresolved
accuweather,Accuweather,,0,remote-first,marketing|other,early-career|remote|remote-first,name-unresolved
adaptive,Adaptive,,3,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|fintech|new-york,name-unresolved
adaptive-security,Adaptive Security,,2,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week|new-york|remote,name-unresolved
addi,Addi,,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,name-unresolved
adobe,Adobe,,0,onsite-leaning,engineering|other|sales,early-career|new-this-week|new-york,name-unresolved
adtran,Adtran,,0,onsite-leaning,other,early-career,name-unresolved
adyen,Adyen,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,name-unresolved
affirm,Affirm,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
afterquery,Afterquery,,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,name-unresolved
agentmail,Agentmail,,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,name-unresolved
aghanim,Aghanim,,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,name-unresolved
air-liquide,Air Liquide,,0,onsite-leaning,engineering|marketing|other,early-career|new-this-week,name-unresolved
air-space-intelligence,Air Space Intelligence,,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,name-unresolved
