Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-23
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-23
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-23
abb,ABB,83,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-23
abbott,Abbott,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-23
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-23
abridge,Abridge,47,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-23
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-23
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-23
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-23
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-23
adaptive,Adaptive,13,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-23
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-23
addi,ADDI,24,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-23
adobe,Adobe,1,0,onsite-leaning,sales,early-career,2026-08-23
adtran,Adtran,4,0,onsite-leaning,other,early-career,2026-08-23
adyen,Adyen,216,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
affirm,Affirm,207,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
afterquery,AfterQuery,28,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-23
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-23
aghanim,Aghanim,26,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-23
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-23
air-liquide,Air Liquide,22,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-23
air-space-intelligence,Air Space Intelligence,27,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-08-23
airbound,Airbound,12,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-23
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-23
airops,AirOps,10,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-23
airslate,airSlate,14,0,remote-first,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
