Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-24
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-24
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-24
abb,ABB,83,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-24
abbott,Abbott,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-24
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-24
abridge,Abridge,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-24
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-24
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-24
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-24
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-24
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-24
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-24
addi,ADDI,25,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|early-career|fintech|new-this-week|remote,2026-08-24
adobe,Adobe,1,0,onsite-leaning,sales,early-career,2026-08-24
adtran,Adtran,4,0,onsite-leaning,other,early-career,2026-08-24
adyen,Adyen,222,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
affirm,Affirm,208,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
afterquery,AfterQuery,28,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-24
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-24
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-24
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-24
air-liquide,Air Liquide,22,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-24
air-space-intelligence,Air Space Intelligence,27,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-08-24
airbound,Airbound,13,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-24
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-24
airops,AirOps,10,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-24
airslate,airSlate,13,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-24
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-24
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-24
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-24
alan,Alan,89,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
alchemy,Alchemy,17,3,onsite-leaning,design|engineering|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-08-24
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-24
allara,Allara,171,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-24
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-24
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-24
