Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-02
1password,1Password,62,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-02
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
abb,ABB,71,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-09-02
abbott,Abbott,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-02
abridge,Abridge,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-02
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-02
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-02
accenture,Accenture,10,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-02
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-02
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-02
adaptive-security,Adaptive Security,14,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-this-week|new-york|remote,2026-09-02
addi,ADDI,29,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-02
adobe,Adobe,3,0,onsite-leaning,engineering|other|sales,early-career,2026-09-02
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-02
adyen,Adyen,223,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-02
affirm,Affirm,203,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
afterquery,AfterQuery,33,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-02
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-02
