Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-27
1password,1Password,66,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-27
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-27
abb,ABB,70,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career|remote,2026-08-27
abbott,Abbott,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-27
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-27
abridge,Abridge,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-27
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-27
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-08-27
accenture,Accenture,10,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-27
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-27
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-27
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-27
addi,ADDI,26,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-27
adobe,Adobe,5,0,onsite-leaning,other|sales,early-career,2026-08-27
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-08-27
adyen,Adyen,227,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-27
affirm,Affirm,202,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
afterquery,AfterQuery,27,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-27
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-27
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-27
air-liquide,Air Liquide,22,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-27
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-08-27
airbound,Airbound,13,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-27
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-27
airops,AirOps,11,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-27
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-27
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-27
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-27
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-27
alan,Alan,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-08-27
aleph,Aleph,10,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-27
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-27
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-27
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-27
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-27
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-27
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-27
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-27
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-27
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-27
altos-labs,Altos Labs,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-27
amazon,Amazon,213,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|new-this-week|seattle,2026-08-27
ambarella,Ambarella,3,0,onsite-leaning,design|engineering,early-career,2026-08-27
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-27
ambient,Ambient,18,0,hybrid-friendly,engineering|other|product|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-27
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-27
amentum,Amentum,28,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-27
ameren,Ameren,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-27
american-university,American University,13,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-27
amgen,Amgen,10,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-27
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-27
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-27
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-27
analog-devices,Analog Devices,109,0,onsite-leaning,design|engineering|operations|other,early-career|hiring-in-volume,2026-08-27
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-27
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-08-27
anchorage,Anchorage,30,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-27
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-27
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-27
anduril-industries,Anduril Industries,2178,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-27
anine-bing,Anine Bing,11,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-27
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-27
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-27
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
anrok,Anrok,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-27
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-27
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-27
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-27
anyscale,AnyScale,20,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-27
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-27
apex-space,Apex Space,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-27
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-27
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-27
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-27
applied-intuition,Applied Intuition,297,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-27
applied-materials,Applied Materials,45,0,onsite-leaning,operations,austin|early-career,2026-08-27
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-27
aptiv,Aptiv,19,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-27
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-27
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-27
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-27
arc-boat-company,Arc Boat Company,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-27
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-27
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-27
arch-capital-group,Arch Capital Group,2,0,onsite-leaning,other,early-career,2026-08-27
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-27
archive-resale,Archive Resale,4,0,remote-first,marketing|operations|product|sales,backed-by-lightspeed,2026-08-27
archy,Archy,15,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-27
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-27
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-08-27
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-27
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-27
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-27
arlo,Arlo,12,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-27
armis,Armis,15,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-27
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-27
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-27
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-27
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-27
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-27
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-27
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-27
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-27
assort-health,Assort Health,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-27
assurant,Assurant,5,0,onsite-leaning,marketing|other,early-career,2026-08-27
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-27
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-08-27
