Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-26
1password,1Password,64,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-26
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-26
abb,ABB,62,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-26
abbott,Abbott,26,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-26
abridge,Abridge,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-26
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-26
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-26
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-26
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-26
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-26
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-26
addi,ADDI,25,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-08-26
adobe,Adobe,5,0,onsite-leaning,other|sales,early-career,2026-08-26
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-08-26
adyen,Adyen,223,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
affirm,Affirm,204,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
afterquery,AfterQuery,27,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-26
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-26
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-26
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-26
air-liquide,Air Liquide,19,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-26
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-08-26
airbound,Airbound,13,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-26
