Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-07
1password,1Password,62,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-07
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
abb,ABB,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|remote,2026-09-07
abbott,Abbott,40,0,onsite-leaning,engineering|marketing|operations|other|research,early-career,2026-09-07
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-09-07
abridge,Abridge,40,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-07
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-07
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-07
accenture,Accenture,11,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-07
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-07
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-09-07
adaptive-security,Adaptive Security,13,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|london|new-this-week|new-york|remote,2026-09-07
addi,ADDI,30,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-07
adobe,Adobe,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-07
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-07
adyen,Adyen,231,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
affirm,Affirm,204,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
afterquery,AfterQuery,34,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-07
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-07
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-07
air-liquide,Air Liquide,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-07
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-07
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-07
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-07
airslate,airSlate,13,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-07
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-07
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-07
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-07
alan,Alan,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
alchemy,Alchemy,21,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-07
aleph,Aleph,12,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-07
allara,Allara,205,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-07
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-07
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-07
allium,Allium,11,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-07
