Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-09-10
1password,1Password,60,0,remote-first,engineering|marketing|operations|product|sales,backed-by-lightspeed,2026-09-10
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-09-10
abb,ABB,87,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|new-this-week|remote,2026-09-10
abbott,Abbott,44,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-10
abound,Abound,2,0,onsite-leaning,engineering,early-career|london,2026-09-10
abridge,Abridge,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|health-bio|new-this-week|remote,2026-09-10
abundant,Abundant,7,0,onsite-leaning,engineering|operations|research,yc-f24,2026-09-10
acceldata,Acceldata,4,0,onsite-leaning,engineering|operations|sales,early-career,2026-09-10
accenture,Accenture,10,0,onsite-leaning,engineering|operations,early-career|new-this-week,2026-09-10
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-09-10
adaptive,Adaptive,11,3,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|fintech|new-york,2026-09-10
adaptive-security,Adaptive Security,11,2,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|founding-roles|new-this-week|new-york|remote,2026-09-10
addi,ADDI,32,8,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|new-this-week|remote,2026-09-10
adobe,Adobe,7,0,onsite-leaning,engineering|other|sales,early-career|new-york,2026-09-10
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-09-10
adyen,Adyen,221,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-09-10
