Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
10a-labs,10a Labs,1,0,onsite-leaning,other,early-career,2026-08-25
1password,1Password,65,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-25
3redpartners,3RedPartners,3,0,onsite-leaning,engineering|other|research,early-career,2026-08-25
abb,ABB,62,0,onsite-leaning,design|engineering|marketing|operations|other|product,early-career,2026-08-25
abbott,Abbott,26,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
abound,Abound,3,0,onsite-leaning,engineering,early-career|london,2026-08-25
abridge,Abridge,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-bessemer-ventures|backed-by-lightspeed|backed-by-union-square-ventures|early-career|health-bio|new-this-week|remote,2026-08-25
abundant,Abundant,5,0,onsite-leaning,engineering|operations|research,yc-f24,2026-08-25
acceldata,Acceldata,3,0,onsite-leaning,engineering|sales,early-career,2026-08-25
accenture,Accenture,8,0,onsite-leaning,engineering|operations,early-career,2026-08-25
accuweather,AccuWeather,2,0,remote-first,marketing|other,early-career|remote|remote-first,2026-08-25
adaptive,Adaptive,12,3,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|boston|fintech|new-york,2026-08-25
adaptive-security,Adaptive Security,16,4,onsite-leaning,engineering|operations|sales,a16z-portfolio|backed-by-abstract-ventures|devtools-infra|early-career|founding-roles|london|new-york|remote,2026-08-25
addi,ADDI,24,5,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-union-square-ventures|fintech|remote,2026-08-25
adobe,Adobe,5,0,onsite-leaning,other|sales,early-career,2026-08-25
adtran,Adtran,5,0,onsite-leaning,other,early-career,2026-08-25
adyen,Adyen,226,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
affirm,Affirm,204,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
afterquery,AfterQuery,27,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-08-25
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-25
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-25
